id,bilissel_performans_skoru,prediction,residual
507,4.5555506881060825,6.116718671967439,-1.5611679838613561
508,6.212869348718301,4.983068550819315,1.229800797898986
509,6.906057811296057,5.922178842710814,0.9838789685852429
510,6.666900911688276,6.016801860011569,0.6500990516767073
511,8.573067157898727,7.757824201866085,0.815242956032642
512,8.355998041546465,8.13065114254345,0.22534689900301608
513,8.076825697937519,8.164275204685934,-0.08744950674841512
514,8.195649531486932,8.022661390049455,0.17298814143747698
515,4.685385028791868,3.8326638297637396,0.852721199028128
516,5.882025371650965,6.886695669332414,-1.0046702976814492
517,4.428465010547547,4.5432335556755525,-0.1147685451280056
518,9.625693333648911,9.301244750148332,0.3244485835005797
519,5.187203244542728,4.130800791898478,1.0564024526442495
520,6.814781639504725,4.985914578270175,1.8288670612345497
521,7.495661852223767,8.746441662743822,-1.2507798105200543
522,8.217144210287923,6.7919570845072235,1.4251871257806998
523,6.810424901689674,8.381326390317,-1.5709014886273254
524,6.806712399836618,7.405774924971646,-0.5990625251350279
525,4.768287228580674,4.734309116628955,0.03397811195171929
526,1.292652719204789,4.727477088243543,-3.4348243690387537
527,5.882200332949864,6.07966644138403,-0.197466108434166
528,9.27970986185896,6.920315239103775,2.3593946227551843
529,7.081608796464271,7.250719368175469,-0.16911057171119825
530,7.205303160136436,4.2650238169989665,2.94027934313747
531,9.117119974747013,7.721839513783595,1.3952804609634173
532,4.795247986769561,5.364210241930342,-0.5689622551607814
533,2.5151612169349478,3.628444022754101,-1.113282805819153
534,9.631793487285131,8.563264930994952,1.068528556290179
535,6.830900523512076,7.02115281216375,-0.1902522886516742
536,7.17661779122308,6.460160950121896,0.7164568411011842
537,7.48988160550261,6.786175771644502,0.7037058338581081
538,6.519977489813082,5.213528827239697,1.3064486625733842
539,8.818238675049582,8.209441776428767,0.608796898620815
540,5.504083321421826,7.285356406065023,-1.781273084643197
541,7.744173673969934,8.977856227277337,-1.2336825533074034
542,7.096747414402524,6.816245118999877,0.2805022954026475
543,3.745207172124064,3.4905361592405835,0.2546710128834806
544,5.814158844930416,6.475614658863526,-0.6614558139331095
545,4.983446354621601,6.5483018539875655,-1.5648554993659642
546,10.0,9.969283692072324,0.030716307927676212
547,3.346114449171034,3.4228735355924296,-0.0767590864213954
548,7.320698715753909,8.033015272492694,-0.7123165567387852
549,4.576243874975974,3.127191357679705,1.4490525172962694
550,6.64297929643501,5.821131856002365,0.821847440432645
551,5.33327293865612,5.5765613127554685,-0.24328837409934856
552,6.517479643252085,7.923472764206851,-1.4059931209547658
553,4.187758560989723,2.877246086674765,1.3105124743149577
554,5.993070269386137,6.988893455618142,-0.9958231862320055
555,4.287596454833002,3.3717025621212224,0.9158938927117797
556,6.055944220488109,3.728621458880978,2.327322761607131
557,6.758142493851421,7.921769795518873,-1.1636273016674519
558,6.99552462119829,7.366087469226709,-0.37056284802841954
559,9.244869386127958,7.060919214590846,2.183950171537112
560,6.847197531950935,7.238332784682406,-0.39113525273147065
561,9.998799999629938,9.028089017765133,0.970710981864805
562,7.5249454549198145,5.053937148345694,2.47100830657412
563,7.479938207918801,7.615703157916436,-0.13576494999763522
564,6.385096332857243,5.8407690404151404,0.5443272924421025
565,2.9994070900817547,4.219069812870821,-1.219662722789066
566,4.767943327034673,5.619886469611109,-0.8519431425764363
567,4.084852417332406,4.649942607035792,-0.565090189703386
568,8.942719416105081,6.0453308801945,2.897388535910581
569,5.052595234497778,7.731280621420476,-2.678685386922698
570,3.492778412808545,5.214033003594805,-1.72125459078626
571,7.940823955228811,7.508463000361688,0.43236095486712234
572,7.714158669489537,8.467935768104775,-0.7537770986152381
573,7.997094030812737,8.992528613736702,-0.9954345829239655
574,7.610779407474434,6.790750002849635,0.8200294046247985
575,4.184529029853509,5.233825589086411,-1.0492965592329018
576,5.921286321619744,5.705569092815481,0.21571722880426325
577,8.291124818380514,7.530316362001054,0.7608084563794595
578,5.310437394530566,4.195488524694471,1.1149488698360948
579,5.726789503007958,3.5803320154519263,2.146457487556032
580,4.9631371470668935,1.8987407098282956,3.0643964372385977
581,5.979363930015484,6.764621391011604,-0.78525746099612
582,6.4051647977518815,4.9161462258552,1.4890185718966817
583,6.042477389770002,6.162641163134498,-0.1201637733644958
584,6.106628428576555,4.373487142987628,1.7331412855889274
585,3.920899771674464,4.903156043529361,-0.9822562718548968
586,9.194303351658842,6.032078121717189,3.1622252299416536
587,7.949474686634671,6.092091585502093,1.8573831011325783
588,8.890655577362095,9.01723782471696,-0.12658224735486456
589,3.334037286114145,2.8890193515217515,0.4450179345923937
590,3.004928524627588,3.7576496299370086,-0.7527211053094205
591,3.1422586561207204,4.588808742046496,-1.4465500859257752
592,6.38982052073151,7.1682755683709445,-0.7784550476394347
593,5.917648136487538,4.251375307567182,1.6662728289203566
594,6.628047413053244,6.3445167433996135,0.28353066965363016
595,9.660965489639016,7.694507920749541,1.9664575688894752
596,8.294624781907924,5.625673547156856,2.668951234751068
597,4.874905827924101,5.125096706396804,-0.2501908784727034
598,4.918287500022286,5.166984799943655,-0.24869729992136858
599,6.2504895640738045,5.203802990368091,1.0466865737057134
600,7.898726264354991,7.2140630712041744,0.6846631931508167
601,5.668422858123599,4.814156413624862,0.8542664444987373
602,7.470987784728896,6.707556053703939,0.7634317310249568
603,8.268405090746423,6.92208136077122,1.3463237299752029
604,5.118835707473681,5.049868095551,0.0689676119226812
605,9.045051024819829,8.509528714646525,0.5355223101733042
606,2.9034842232693565,4.709455616093388,-1.8059713928240315
607,3.056758519481603,4.410996514036094,-1.3542379945544907
608,8.69322110712424,8.156559079290442,0.5366620278337972
609,6.413920829478935,5.226453801322236,1.187467028156699
610,5.9201701092824415,6.507220570370056,-0.5870504610876148
611,7.051975520758122,6.6538937603222905,0.3980817604358311
612,9.874865199202125,9.645749245287751,0.22911595391437345
613,4.034096970808044,4.656379094321561,-0.622282123513517
614,8.698817524295764,8.162534181970077,0.536283342325687
615,0.0,1.0965870485289018,-1.0965870485289018
616,5.0819796591030855,5.222810880977685,-0.14083122187459995
617,2.1283206854961065,3.524971435545976,-1.3966507500498695
618,0.5559576410114235,2.4540855249169367,-1.8981278839055131
619,6.912202742034057,5.6441759291398865,1.2680268128941705
620,6.635914295094497,5.787950091846555,0.8479642032479422
621,5.591708680275026,7.342467705646205,-1.7507590253711784
622,5.819547075948709,5.739191785165018,0.08035529078369041
623,6.154050326571488,4.369670909081409,1.7843794174900784
624,9.339849949979314,7.891536119965845,1.4483138300134692
625,3.0092917053141437,5.711519376461938,-2.7022276711477944
626,9.738933457792104,10.0,-0.26106654220789594
627,7.548240123485674,6.945326175934488,0.602913947551186
628,4.467578344388288,5.776257052801323,-1.3086787084130345
629,8.037732671191312,7.928196902570669,0.10953576862064374
630,4.012151215138612,5.062662838771109,-1.050511623632497
631,7.692944931680111,6.632033773955491,1.06091115772462
632,4.582595317827522,3.62375938405401,0.958835933773512
633,7.2699364677843645,7.975182984910339,-0.7052465171259747
634,6.042909081829167,5.906398840258275,0.13651024157089253
635,0.5023877115815225,3.351379746008294,-2.8489920344267716
636,9.584156289149778,8.134190206627256,1.449966082522522
637,8.448515588712855,7.031981673509077,1.416533915203778
638,6.749516089381318,4.456253769992883,2.293262319388435
639,8.898608328272626,7.820177535794686,1.0784307924779402
640,5.827514039805843,7.866791322699147,-2.0392772828933037
641,8.691643407176656,7.376930384222852,1.3147130229538035
642,7.187830780567521,8.028392540748188,-0.840561760180667
643,5.142368657278156,5.4829811052739,-0.34061244799574464
644,8.024553644409114,6.897312411818931,1.1272412325901824
645,5.836879653209481,6.000073182108954,-0.16319352889947325
646,5.1170201844919365,4.543474186832158,0.5735459976597781
647,7.094201140848273,7.842957566816783,-0.7487564259685104
648,5.382284240701455,5.523217369291837,-0.14093312859038232
649,2.5281493789147675,3.9157029070431224,-1.3875535281283549
650,1.5148058112922924,4.466322348188191,-2.9515165368958987
651,8.073239601998434,5.758048185113905,2.315191416884529
652,6.815140356434322,6.150259585361296,0.664880771073026
653,6.271211127951881,6.438511737708887,-0.16730060975700578
654,4.718984915423507,4.774330299455941,-0.055345384032434275
655,9.00238182007499,7.8653436758535,1.1370381442214912
656,3.875475165279908,5.102912071609033,-1.227436906329125
657,5.27294540695918,4.948810835199453,0.3241345717597275
658,8.428840984110607,8.639554614514504,-0.21071363040389635
659,5.8306691398230885,8.142412458112142,-2.3117433182890537
660,4.549842993062197,4.717032621229523,-0.16718962816732574
661,6.969758872033923,6.286950087858134,0.6828087841757888
662,6.600587344078674,7.236006183340855,-0.6354188392621811
663,5.699992286919404,7.57774665406367,-1.8777543671442665
664,5.57731512463975,4.922964588693196,0.6543505359465538
665,5.484280946309886,5.598938361249992,-0.1146574149401065
666,7.777096662644583,7.355129299183121,0.42196736346146224
667,6.251288655195287,7.080735410864306,-0.8294467556690188
668,6.073395344090942,5.13954770900099,0.9338476350899523
669,7.880953127222414,8.648579808395404,-0.7676266811729899
670,1.639206595289751,1.9727056807154308,-0.33349908542567985
671,7.685323305060234,8.371686756910108,-0.686363451849874
672,3.4464866589772933,4.109010481556291,-0.662523822578998
673,9.572067555771122,9.14013848881021,0.4319290669609117
674,4.84562637513748,5.229926310359366,-0.3842999352218852
675,5.666823900663043,4.917681493720646,0.7491424069423971
676,8.787336312403806,8.05846958941215,0.7288667229916559
677,10.0,8.59641854574118,1.4035814542588199
678,7.49045574058722,7.661148820807367,-0.17069308022014695
679,4.24208848345281,3.9169504159357946,0.32513806751701546
680,10.0,7.096561446416239,2.9034385535837606
681,5.333001465599278,5.825692108424874,-0.49269064282559594
682,5.2725195275066,3.6198519027098754,1.6526676247967247
683,5.456236142988761,6.787743099500957,-1.3315069565121957
684,7.8667764257596575,7.336594686872732,0.5301817388869257
685,9.28701492083489,9.423823564296814,-0.136808643461924
686,2.885087379600275,4.943355912659021,-2.0582685330587456
687,9.611052050354704,8.821505003779698,0.7895470465750059
688,0.1856603885575701,0.6810905530440818,-0.4954301644865117
689,9.710960295211375,9.357629547848969,0.3533307473624063
690,7.436107361053469,7.841736622034734,-0.4056292609812653
691,6.746762624696733,5.743981722758926,1.0027809019378067
692,8.720045765214525,7.769396832696151,0.9506489325183747
693,8.307216573767231,7.472406217035319,0.8348103567319125
694,5.546866799015096,5.716352458754202,-0.1694856597391059
695,4.248673313830509,2.4025685152734675,1.8461047985570418
696,5.3259556238115415,4.723329278368247,0.6026263454432943
697,4.430071166096135,6.547873898951259,-2.1178027328551243
698,2.357864552120834,3.738364130700944,-1.38049957858011
699,9.536274547786054,7.44653881018739,2.089735737598663
700,7.022584418448576,7.58655081467942,-0.5639663962308434
701,6.831385916884107,6.132131437722068,0.6992544791620396
702,7.145777208832056,7.526518753256719,-0.38074154442466224
703,5.028886072723404,5.948524729038136,-0.9196386563147314
704,7.182968602224928,7.526715013551394,-0.34374641132646566
705,7.089227756820804,6.5256353817267,0.5635923750941041
706,4.951544369732843,5.489602191660823,-0.5380578219279801
707,7.605270875967252,5.87208131641996,1.7331895595472915
708,2.6412813221227465,4.996770717831342,-2.355489395708595
709,2.2264021542349144,4.0564320431883845,-1.83002988895347
710,2.6237292253798943,4.138722412612148,-1.5149931872322533
711,9.076493655372264,8.01239903906486,1.064094616307404
712,7.81254863598375,7.29210026333684,0.5204483726469098
713,1.107843405468068,2.6201274817590217,-1.5122840762909537
714,1.8653365104461572,2.9656981761472903,-1.100361665701133
715,5.992521915343006,6.650832153834401,-0.6583102384913948
716,4.336155045401062,3.179408687733892,1.1567463576671702
717,4.107492901941043,3.5159300721487012,0.5915628297923421
718,7.653870800029132,6.9388477297901225,0.7150230702390097
719,7.824861305108351,8.49133313100721,-0.6664718258988582
720,2.0796883239563613,2.451999516765085,-0.37231119280872393
721,7.6517723061334575,8.86852100889577,-1.2167487027623132
722,4.370129063427099,5.108752336575114,-0.7386232731480158
723,9.27628544340742,8.498299516410565,0.7779859269968554
724,2.7288343255504968,2.714472622802837,0.014361702747659688
725,6.397723816565658,6.651795558267987,-0.2540717417023295
726,3.2227710909428025,4.722978218215633,-1.5002071272728301
727,5.813416711613721,6.795544409384797,-0.9821276977710758
728,8.965326741910896,8.391353947378972,0.5739727945319242
729,7.639752413350594,6.929867841688577,0.709884571662017
730,7.789415494189143,7.117497883235983,0.6719176109531597
731,6.25947281171146,5.8090411000878435,0.45043171162361695
732,4.105055339595412,7.680704683492387,-3.5756493438969743
733,6.991760526055368,6.388445944701009,0.6033145813543594
734,5.648439635405106,5.4027029486654,0.24573668673970595
735,4.395157813884297,3.6712373734648915,0.7239204404194055
736,8.972904988131122,7.369585012752336,1.6033199753787857
737,8.320704936877855,5.554710837571228,2.765994099306626
738,7.599139260684187,7.276398128443598,0.32274113224058887
739,6.987309681954528,7.792445878495855,-0.8051361965413264
740,2.882325806121101,4.302715423729646,-1.4203896176085453
741,8.142084650850116,6.106421998521984,2.0356626523281314
742,6.444505645757768,5.555958002487665,0.8885476432701029
743,7.331374414778319,6.332735883040699,0.9986385317376199
744,6.276137448264847,5.458621716852114,0.8175157314127333
745,7.169805487475395,9.5545741940477,-2.384768706572304
746,6.588245377000876,6.013307452861844,0.5749379241390322
747,5.834677491089854,6.607668966469252,-0.7729914753793974
748,2.514301198259969,3.908352117580968,-1.394050919320999
749,3.486283910312108,2.665230113878839,0.8210537964332691
750,5.591060537169183,6.849992258604943,-1.2589317214357605
751,6.227814921896333,4.309137901049966,1.918677020846367
752,5.957693416926375,6.070223586931608,-0.11253017000523258
753,9.925910788471898,8.927176893604178,0.9987338948677191
754,8.630417071196081,8.800813132548209,-0.17039606135212715
755,6.835733415284524,7.155719689957622,-0.3199862746730977
756,4.556313278091973,2.385931344036703,2.17038193405527
757,5.673034762650691,3.7870102427303864,1.886024519920305
758,2.0459490755433007,3.3430382373839196,-1.2970891618406188
759,6.148316771814355,6.046617799552089,0.1016989722622661
